Rank,Pit 1 ,Pit 2,Pit 3
1,10,31,0
2,11,41,0
3,10,32,0
4,23,39,0
6,6,26,0
10,5,25,0
1,7,28,0
2,8,29,0
3,8,37,0
4,21,0,0
5,9,24,0
6,7,25,0
1,21,0,0
2,24,0,0
3,20,0,0
4,15,0,0
5,14,0,0
20,19,0,0
1,7,0,0
2,15,0,0
3,17,0,0
4,33,0,0
5,16,40,0
20,0,0,0
1,26,0,0
2,13,0,0
3,12,38,0
4,29,0,0
5,12,38,0
6,25,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
13,22,0,0
14,35,0,0
1,13,36,53
2,14,0,0
3,19,0,0
6,30,0,0
10,15,35,0
15,21,36,53
1,20,0,0
2,21,0,0
3,15,33,0
4,17,39,0
5,15,39,0
18,18,0,0
